iter	Passed	Remaining
0	271	271108
1	377	188484
2	518	172245
3	641	159717
4	744	148129
5	881	146041
6	976	138507
7	1091	135297
8	1228	135242
9	1381	136762
10	1500	134896
11	1634	134548
12	1754	133211
13	1875	132122
14	1986	130449
15	2121	130491
16	2231	129058
17	2355	128499
18	2465	127282
19	2588	126853
20	2747	128095
21	2859	127111
22	2964	125931
23	3080	125286
24	3213	125336
25	3343	125246
26	3467	124966
27	3613	125447
28	3756	125792
29	3870	125137
30	4004	125182
31	4101	124081
32	4212	123432
33	4359	123846
34	4451	122736
35	4564	122222
36	4699	122305
37	4812	121835
38	4952	122036
39	5073	121762
40	5206	121775
41	5332	121636
42	5437	121021
43	5580	121257
44	5715	121296
45	5814	120580
46	5913	119912
47	6025	119507
48	6161	119591
49	6293	119571
50	6418	119437
51	6512	118725
52	6635	118559
53	6734	117982
54	6898	118523
55	6995	117930
56	7124	117861
57	7231	117454
58	7344	117146
59	7441	116580
60	7582	116717
61	7679	116176
62	7798	115987
63	7939	116118
64	8038	115624
65	8141	115217
66	8241	114767
67	8375	114788
68	8504	114751
69	8599	114244
70	8722	114123
71	8825	113753
72	8919	113260
73	9066	113456
74	9154	112903
75	9291	112961
76	9435	113108
77	9560	113010
78	9717	113294
79	9810	112823
80	9948	112867
81	10047	112477
82	10165	112314
83	10319	112528
84	10421	112186
85	10519	111798
86	10629	111544
87	10781	111737
88	10926	111844
89	11024	111468
90	11171	111593
91	11320	111729
92	11418	111357
93	11529	111127
94	11680	111268
95	11795	111078
96	11906	110842
97	11997	110428
98	12093	110062
99	12192	109735
100	12293	109422
101	12448	109593
102	12590	109646
103	12739	109754
104	12839	109444
105	12989	109549
106	13085	109205
107	13221	109197
108	13318	108868
109	13465	108946
110	13560	108606
111	13662	108320
112	13805	108370
113	13902	108045
114	14039	108044
115	14144	107790
116	14248	107536
117	14347	107243
118	14447	106962
119	14562	106792
120	14662	106515
121	14776	106344
122	14886	106143
123	15042	106267
124	15142	105996
125	15268	105911
126	15412	105945
127	15548	105923
128	15706	106052
129	15844	106037
130	15941	105750
131	16035	105445
132	16185	105508
133	16306	105381
134	16466	105505
135	16563	105227
136	16664	104971
137	16751	104636
138	16849	104368
139	16946	104102
140	17052	103887
141	17168	103739
142	17273	103522
143	17374	103282
144	17508	103240
145	17613	103024
146	17718	102815
147	17818	102578
148	17924	102376
149	18019	102108
150	18114	101846
151	18215	101625
152	18370	101696
153	18467	101449
154	18631	101571
155	18754	101468
156	18849	101213
157	18963	101059
158	19080	100922
159	19177	100681
160	19281	100478
161	19389	100301
162	19485	100056
163	19640	100120
164	19740	99899
165	19843	99697
166	19951	99518
167	20079	99440
168	20176	99212
169	20299	99111
170	20413	98962
171	20508	98725
172	20618	98564
173	20717	98349
174	20808	98098
175	20906	97878
176	21005	97668
177	21118	97522
178	21270	97559
179	21418	97574
180	21510	97332
181	21648	97297
182	21775	97214
183	21868	96983
184	21971	96794
185	22085	96652
186	22244	96707
187	22396	96732
188	22488	96499
189	22590	96305
190	22681	96071
191	22778	95859
192	22882	95678
193	22982	95484
194	23084	95297
195	23191	95132
196	23301	94979
197	23422	94871
198	23512	94640
199	23626	94507
200	23726	94314
201	23824	94118
202	23941	93996
203	24041	93809
204	24139	93613
205	24287	93612
206	24399	93473
207	24528	93396
208	24625	93198
209	24727	93023
210	24820	92812
211	24977	92842
212	25078	92661
213	25208	92586
214	25311	92417
215	25422	92274
216	25531	92126
217	25677	92108
218	25815	92063
219	25913	91874
220	26009	91681
221	26118	91534
222	26217	91348
223	26336	91238
224	26434	91052
225	26539	90890
226	26649	90748
227	26751	90581
228	26857	90424
229	26967	90283
230	27057	90074
231	27158	89903
232	27302	89875
233	27406	89716
234	27507	89546
235	27658	89538
236	27757	89363
237	27847	89157
238	27985	89110
239	28085	88936
240	28181	88753
241	28333	88747
242	28433	88577
243	28586	88571
244	28685	88399
245	28781	88217
246	28877	88036
247	29028	88021
248	29132	87866
249	29232	87696
250	29340	87555
251	29441	87390
252	29537	87210
253	29632	87030
254	29742	86895
255	29836	86712
256	29966	86633
257	30083	86517
258	30188	86368
259	30338	86348
260	30433	86170
261	30539	86022
262	30636	85853
263	30729	85670
264	30846	85555
265	30942	85381
266	31047	85234
267	31141	85059
268	31238	84889
269	31343	84742
270	31456	84618
271	31610	84603
272	31737	84517
273	31840	84365
274	31985	84325
275	32079	84150
276	32184	84005
277	32286	83852
278	32392	83709
279	32497	83565
280	32609	83437
281	32719	83307
282	32816	83143
283	32923	83005
284	33015	82829
285	33108	82655
286	33210	82505
287	33348	82444
288	33443	82278
289	33553	82149
290	33698	82104
291	33799	81951
292	33907	81818
293	34006	81662
294	34104	81502
295	34203	81349
296	34348	81303
297	34441	81134
298	34542	80983
299	34637	80820
300	34730	80652
301	34828	80498
302	34932	80357
303	35053	80254
304	35159	80118
305	35260	79969
306	35365	79830
307	35467	79687
308	35578	79563
309	35695	79450
310	35788	79286
311	35923	79215
312	36021	79062
313	36193	79072
314	36301	78941
315	36409	78810
316	36560	78771
317	36684	78675
318	36788	78535
319	36884	78380
320	36981	78225
321	37079	78073
322	37189	77948
323	37284	77790
324	37426	77731
325	37514	77561
326	37616	77418
327	37722	77285
328	37877	77251
329	37975	77102
330	38083	76972
331	38200	76861
332	38325	76766
333	38439	76648
334	38533	76492
335	38636	76352
336	38746	76227
337	38869	76129
338	38988	76021
339	39101	75902
340	39213	75781
341	39326	75662
342	39420	75508
343	39548	75418
344	39644	75268
345	39766	75164
346	39861	75012
347	39954	74857
348	40059	74723
349	40190	74639
350	40317	74547
351	40423	74415
352	40510	74250
353	40600	74090
354	40706	73959
355	40800	73806
356	40927	73716
357	41040	73598
358	41161	73494
359	41274	73376
360	41366	73222
361	41488	73121
362	41598	72997
363	41701	72862
364	41813	72743
365	41939	72648
366	42028	72490
367	42132	72358
368	42230	72215
369	42341	72094
370	42435	71945
371	42528	71794
372	42625	71652
373	42746	71548
374	42868	71447
375	42989	71343
376	43101	71225
377	43233	71140
378	43340	71014
379	43431	70861
380	43521	70708
381	43635	70593
382	43744	70470
383	43849	70341
384	43948	70203
385	44051	70072
386	44170	69965
387	44281	69846
388	44386	69718
389	44496	69597
390	44600	69466
391	44725	69370
392	44868	69300
393	45019	69242
394	45121	69110
395	45223	68976
396	45339	68866
397	45461	68763
398	45581	68657
399	45698	68548
400	45812	68432
401	45953	68358
402	46063	68237
403	46188	68138
404	46290	68006
405	46410	67900
406	46519	67779
407	46627	67655
408	46797	67621
409	46939	67546
410	47060	67441
411	47182	67338
412	47306	67237
413	47411	67108
414	47520	66987
415	47636	66874
416	47733	66734
417	47890	66679
418	47984	66537
419	48082	66400
420	48184	66268
421	48281	66129
422	48376	65988
423	48489	65873
424	48642	65810
425	48735	65667
426	48826	65520
427	48923	65383
428	49053	65290
429	49163	65170
430	49281	65060
431	49377	64922
432	49483	64796
433	49581	64661
434	49695	64546
435	49788	64405
436	49887	64271
437	50003	64160
438	50105	64030
439	50211	63906
440	50326	63792
441	50420	63652
442	50517	63517
443	50667	63449
444	50771	63322
445	50879	63199
446	50999	63093
447	51108	62973
448	51201	62833
449	51325	62731
450	51433	62610
451	51558	62509
452	51675	62398
453	51788	62283
454	51908	62176
455	52016	62054
456	52113	61920
457	52198	61772
458	52323	61670
459	52421	61538
460	52524	61411
461	52626	61283
462	52768	61202
463	52913	61123
464	53018	60999
465	53135	60888
466	53266	60794
467	53366	60664
468	53523	60599
469	53622	60468
470	53728	60344
471	53823	60209
472	53924	60080
473	54050	59979
474	54182	59886
475	54278	59752
476	54385	59629
477	54509	59527
478	54624	59414
479	54753	59316
480	54854	59188
481	54974	59080
482	55073	58950
483	55193	58842
484	55307	58728
485	55444	58638
486	55537	58502
487	55639	58375
488	55741	58248
489	55841	58120
490	55932	57982
491	56055	57878
492	56185	57781
493	56337	57705
494	56443	57583
495	56533	57444
496	56622	57306
497	56724	57179
498	56846	57074
499	56933	56933
500	57032	56804
501	57133	56678
502	57258	56575
503	57373	56463
504	57469	56331
505	57553	56188
506	57641	56050
507	57753	55934
508	57870	55823
509	57989	55715
510	58086	55585
511	58178	55450
512	58275	55322
513	58427	55244
514	58525	55115
515	58624	54989
516	58784	54918
517	58882	54790
518	59033	54711
519	59127	54578
520	59257	54480
521	59347	54344
522	59457	54228
523	59553	54098
524	59653	53972
525	59752	53845
526	59866	53732
527	59984	53622
528	60087	53499
529	60242	53422
530	60366	53318
531	60497	53219
532	60600	53096
533	60706	52976
534	60801	52846
535	60898	52718
536	61024	52615
537	61127	52492
538	61231	52370
539	61338	52251
540	61432	52120
541	61538	52001
542	61693	51922
543	61806	51808
544	61929	51702
545	62039	51585
546	62157	51475
547	62267	51359
548	62386	51250
549	62497	51134
550	62627	51034
551	62751	50928
552	62875	50823
553	62993	50712
554	63097	50591
555	63213	50479
556	63335	50372
557	63462	50269
558	63578	50158
559	63687	50040
560	63814	49937
561	63920	49816
562	64015	49688
563	64110	49560
564	64210	49436
565	64337	49332
566	64488	49247
567	64592	49126
568	64717	49021
569	64808	48890
570	64903	48762
571	64994	48632
572	65101	48513
573	65211	48397
574	65314	48276
575	65422	48158
576	65518	48031
577	65617	47907
578	65719	47785
579	65821	47663
580	65922	47541
581	66040	47430
582	66136	47304
583	66230	47177
584	66356	47073
585	66472	46961
586	66605	46862
587	66699	46735
588	66792	46607
589	66917	46502
590	67030	46388
591	67126	46262
592	67279	46176
593	67377	46052
594	67479	45931
595	67605	45826
596	67754	45737
597	67852	45613
598	67975	45506
599	68086	45391
600	68203	45280
601	68335	45178
602	68430	45052
603	68561	44950
604	68688	44846
605	68797	44729
606	68891	44603
607	68991	44481
608	69084	44354
609	69190	44236
610	69327	44138
611	69451	44031
612	69578	43926
613	69700	43818
614	69804	43698
615	69900	43574
616	70002	43453
617	70100	43330
618	70197	43207
619	70323	43101
620	70427	42982
621	70520	42856
622	70611	42729
623	70712	42609
624	70833	42500
625	70943	42385
626	71037	42260
627	71136	42138
628	71238	42017
629	71388	41926
630	71501	41813
631	71625	41706
632	71735	41590
633	71829	41466
634	71971	41369
635	72081	41254
636	72175	41129
637	72271	41006
638	72405	40905
639	72503	40782
640	72606	40663
641	72702	40541
642	72798	40418
643	72884	40290
644	73000	40178
645	73107	40061
646	73226	39952
647	73341	39840
648	73448	39723
649	73557	39607
650	73655	39486
651	73750	39363
652	73847	39242
653	73946	39121
654	74044	39000
655	74135	38875
656	74260	38769
657	74373	38656
658	74503	38551
659	74589	38425
660	74695	38308
661	74812	38197
662	74911	38077
663	75019	37961
664	75115	37839
665	75236	37731
666	75344	37615
667	75444	37496
668	75565	37387
669	75656	37263
670	75778	37155
671	75899	37046
672	76014	36934
673	76118	36816
674	76235	36706
675	76341	36589
676	76467	36483
677	76561	36361
678	76677	36249
679	76798	36140
680	76916	36029
681	77006	35906
682	77119	35793
683	77230	35679
684	77355	35572
685	77451	35451
686	77574	35343
687	77683	35228
688	77783	35110
689	77871	34985
690	77963	34863
691	78075	34750
692	78199	34642
693	78288	34518
694	78399	34405
695	78504	34289
696	78613	34175
697	78743	34069
698	78842	33950
699	78940	33831
700	79050	33717
701	79147	33598
702	79252	33482
703	79355	33365
704	79451	33245
705	79589	33143
706	79684	33023
707	79775	32901
708	79924	32803
709	80033	32689
710	80145	32576
711	80297	32479
712	80401	32363
713	80518	32252
714	80611	32131
715	80733	32022
716	80837	31906
717	80937	31788
718	81027	31667
719	81141	31555
720	81288	31455
721	81397	31341
722	81510	31228
723	81636	31121
724	81735	31003
725	81832	30884
726	81930	30766
727	82031	30649
728	82161	30542
729	82260	30425
730	82384	30316
731	82485	30199
732	82584	30082
733	82680	29963
734	82783	29847
735	82878	29728
736	82972	29609
737	83066	29489
738	83174	29375
739	83308	29270
740	83432	29162
741	83545	29049
742	83633	28928
743	83727	28809
744	83826	28692
745	83932	28577
746	84042	28464
747	84133	28344
748	84267	28239
749	84374	28124
750	84511	28020
751	84623	27907
752	84728	27792
753	84830	27676
754	84927	27559
755	85040	27446
756	85134	27328
757	85244	27215
758	85343	27098
759	85435	26979
760	85528	26861
761	85660	26754
762	85772	26642
763	85862	26522
764	85952	26403
765	86052	26287
766	86149	26170
767	86271	26061
768	86373	25945
769	86486	25833
770	86609	25724
771	86710	25608
772	86799	25489
773	86889	25370
774	86991	25255
775	87098	25141
776	87226	25034
777	87345	24923
778	87434	24804
779	87527	24687
780	87638	24574
781	87741	24460
782	87842	24344
783	87945	24229
784	88052	24116
785	88162	24003
786	88268	23889
787	88376	23776
788	88476	23661
789	88570	23543
790	88676	23430
791	88766	23312
792	88860	23195
793	88961	23080
794	89054	22963
795	89146	22846
796	89267	22736
797	89369	22622
798	89482	22510
799	89594	22398
800	89691	22282
801	89790	22167
802	89882	22050
803	89981	21935
804	90088	21822
805	90192	21708
806	90319	21600
807	90412	21484
808	90534	21374
809	90643	21262
810	90748	21148
811	90892	21044
812	91010	20933
813	91129	20823
814	91234	20709
815	91354	20599
816	91488	20492
817	91583	20376
818	91704	20266
819	91797	20150
820	91907	20038
821	92010	19924
822	92102	19808
823	92198	19692
824	92297	19578
825	92390	19462
826	92484	19346
827	92573	19230
828	92676	19116
829	92771	19001
830	92879	18888
831	92998	18778
832	93100	18664
833	93197	18550
834	93323	18441
835	93418	18326
836	93518	18212
837	93673	18108
838	93763	17992
839	93857	17877
840	93953	17762
841	94051	17648
842	94150	17534
843	94251	17420
844	94372	17310
845	94471	17196
846	94565	17082
847	94661	16967
848	94761	16853
849	94860	16740
850	94962	16626
851	95058	16512
852	95166	16400
853	95267	16287
854	95356	16171
855	95474	16061
856	95579	15948
857	95689	15836
858	95805	15725
859	95900	15611
860	95996	15497
861	96115	15387
862	96245	15278
863	96350	15166
864	96447	15052
865	96541	14938
866	96639	14824
867	96746	14712
868	96843	14598
869	96965	14489
870	97093	14380
871	97181	14265
872	97287	14153
873	97394	14040
874	97490	13927
875	97579	13812
876	97708	13703
877	97834	13594
878	97951	13483
879	98049	13370
880	98166	13259
881	98271	13147
882	98371	13034
883	98471	12921
884	98589	12811
885	98686	12697
886	98782	12584
887	98870	12470
888	98983	12358
889	99089	12246
890	99243	12140
891	99363	12030
892	99457	11917
893	99560	11804
894	99657	11691
895	99749	11578
896	99843	11464
897	99961	11354
898	100056	11241
899	100181	11131
900	100295	11020
901	100401	10908
902	100534	10799
903	100678	10691
904	100792	10580
905	100898	10468
906	101001	10356
907	101098	10243
908	101210	10132
909	101307	10019
910	101429	9909
911	101519	9795
912	101614	9682
913	101756	9574
914	101847	9461
915	101944	9348
916	102056	9237
917	102151	9124
918	102255	9012
919	102372	8901
920	102463	8788
921	102593	8679
922	102688	8566
923	102785	8454
924	102909	8344
925	103002	8231
926	103140	8122
927	103269	8012
928	103378	7900
929	103482	7788
930	103581	7676
931	103671	7564
932	103767	7451
933	103879	7340
934	103988	7229
935	104088	7117
936	104180	7004
937	104304	6894
938	104417	6783
939	104511	6670
940	104606	6558
941	104754	6449
942	104867	6338
943	104974	6227
944	105069	6115
945	105203	6005
946	105292	5892
947	105410	5782
948	105504	5669
949	105612	5558
950	105716	5447
951	105815	5335
952	105917	5223
953	106038	5112
954	106148	5001
955	106261	4890
956	106365	4779
957	106487	4668
958	106599	4557
959	106692	4445
960	106785	4333
961	106895	4222
962	106998	4111
963	107092	3999
964	107192	3887
965	107296	3776
966	107400	3665
967	107501	3553
968	107603	3442
969	107697	3330
970	107790	3219
971	107902	3108
972	108008	2997
973	108103	2885
974	108217	2774
975	108315	2663
