iter	Logloss
0	0.6585020168
1	0.6327811968
2	0.6060231239
3	0.5969747245
4	0.588715347
5	0.5753318874
6	0.5709613499
7	0.5659521395
8	0.53590186
9	0.5065491335
10	0.5027435576
11	0.4877655039
12	0.4850343988
13	0.4828053809
14	0.4810998998
15	0.4788219866
16	0.474549148
17	0.4726515193
18	0.4718362095
19	0.470823079
20	0.468628845
21	0.4677399435
22	0.4671470207
23	0.4665808562
24	0.4647184468
25	0.464211215
26	0.462519444
27	0.4620143447
28	0.4612562369
29	0.4609631996
30	0.4601242603
31	0.4597336464
32	0.4593150281
33	0.4590232418
34	0.4586462514
35	0.4582685378
36	0.4579362839
37	0.4577332834
38	0.4546146146
39	0.4542807997
40	0.4520140776
41	0.4517587458
42	0.4513708306
43	0.4511107719
44	0.4507956049
45	0.4505561955
46	0.4503135807
47	0.4501044292
48	0.449821114
49	0.4496565021
50	0.4495168614
51	0.4493752299
52	0.449227242
53	0.4489786941
54	0.4488380932
55	0.4486990581
56	0.4485710117
57	0.4484280739
58	0.4481930687
59	0.4480331091
60	0.4478720624
61	0.4477245713
62	0.4475971371
63	0.4472682822
64	0.4471462527
65	0.4469991359
66	0.4468613944
67	0.4467334528
68	0.4466406655
69	0.4465234556
70	0.4462591908
71	0.4461341301
72	0.4460405622
73	0.4459392281
74	0.4458495714
75	0.4457600343
76	0.4443532543
77	0.4442737998
78	0.4442045882
79	0.4441156608
80	0.4438151393
81	0.4437203066
82	0.4436533549
83	0.4435509887
84	0.4434466251
85	0.4433568831
86	0.4432635061
87	0.4431954555
88	0.4428357094
89	0.4427680197
90	0.4427041951
91	0.4425249137
92	0.4424418261
93	0.4423682608
94	0.4422989441
95	0.4422226753
96	0.4421557581
97	0.4420912919
98	0.4420215886
99	0.4419590021
100	0.4418916885
101	0.4418280759
102	0.4417645467
103	0.4414912681
104	0.4414028872
105	0.4413561391
106	0.4413058665
107	0.4412446869
108	0.4411923237
109	0.4411333672
110	0.4410660873
111	0.4410037903
112	0.4409402409
113	0.4408852049
114	0.4408416578
115	0.4407795856
116	0.4407210376
117	0.4406559289
118	0.4405882519
119	0.4405334423
120	0.4404864384
121	0.4404367409
122	0.4403862522
123	0.4403396958
124	0.4402725643
125	0.440227711
126	0.4401768025
127	0.4401373123
128	0.4398880245
129	0.4398575799
130	0.4398023338
131	0.4397460081
132	0.4397093421
133	0.4396683455
134	0.4393379462
135	0.4392727844
136	0.4392199558
137	0.4391670975
138	0.4391086627
139	0.4390609461
140	0.4390192476
141	0.4389717601
142	0.4389270781
143	0.4388807519
144	0.4388471958
145	0.4388011331
146	0.4387583701
147	0.4387071238
148	0.438665824
149	0.438612412
150	0.4385705225
151	0.4385193375
152	0.4384804963
153	0.4384339552
154	0.4380211399
155	0.437993894
156	0.4379581685
157	0.4379123247
158	0.4378694161
159	0.4378284975
160	0.4377746765
161	0.4377238848
162	0.4376715675
163	0.4376322648
164	0.4375893577
165	0.4375475092
166	0.4374997975
167	0.4374650871
168	0.4374260423
169	0.4373865449
170	0.4373510244
171	0.4373123871
172	0.4372670991
173	0.4372334174
174	0.4371950677
175	0.4371526246
176	0.4370966946
177	0.4370661384
178	0.4370357728
179	0.4369950529
180	0.4369557271
181	0.4369198298
182	0.4368805544
183	0.4368433738
184	0.4368011571
185	0.4367678259
186	0.4367440491
187	0.4366655738
188	0.4366288683
189	0.4365921391
190	0.4365586137
191	0.4365018812
192	0.436470626
193	0.4364288297
194	0.4363916188
195	0.4363486388
196	0.436307336
197	0.43628339
198	0.4362457864
199	0.4362122557
200	0.4361742022
201	0.4361336865
202	0.4360945202
203	0.4360599626
204	0.4360161298
205	0.4359841675
206	0.4359471755
207	0.4359111525
208	0.435873031
209	0.4358358575
210	0.4357964653
211	0.435710379
212	0.4356712055
213	0.4356425781
214	0.4356046093
215	0.4355799787
216	0.43555464
217	0.4355272194
218	0.4354994099
219	0.4354676924
220	0.4354388645
221	0.4354084634
222	0.4353683258
223	0.4353298871
224	0.4352953788
225	0.43525867
226	0.4352256274
227	0.435188818
228	0.4351515041
229	0.4351134226
230	0.435082549
231	0.435043492
232	0.4350184666
233	0.4349955374
234	0.4349534173
235	0.4349075227
236	0.43487151
237	0.4348452533
238	0.434822912
239	0.4347906164
240	0.4347588306
241	0.4346725843
242	0.4346382235
243	0.4345604773
244	0.4345260726
245	0.4344906343
246	0.4344591284
247	0.4342665048
248	0.4342289603
249	0.4341882029
250	0.4341506697
251	0.4341241046
252	0.4340895423
253	0.4340590247
254	0.4340306452
255	0.4339871103
256	0.4339646754
257	0.4339425521
258	0.4339189966
259	0.4338904608
260	0.4338438662
261	0.4338000876
262	0.4337651508
263	0.4337445774
264	0.4337171925
265	0.4336855952
266	0.4336593286
267	0.4336244288
268	0.4335966009
269	0.4335699183
270	0.4335506404
271	0.4335303749
272	0.4335098924
273	0.4334763567
274	0.4334034357
275	0.4333733825
276	0.4333454353
277	0.4333076412
278	0.4332830252
279	0.4332517038
280	0.4332319697
281	0.4332034577
282	0.4331677863
283	0.433138831
284	0.4331101197
285	0.433086538
286	0.4330596651
287	0.4330372538
288	0.4330064452
289	0.4329827875
290	0.4329589146
291	0.4329257178
292	0.4328975811
293	0.43287245
294	0.4328397536
295	0.4328123797
296	0.4327931664
297	0.4327521665
298	0.4327132888
